Table,Variable,Estimate_25_Mile_Radius,
B18106,B18106_021E,29566,
B18106,B18106_022E,45229,
B18106,B18106_023E,524,
B18106,B18106_024E,44704,
B18106,B18106_025E,82554,
B18106,B18106_026E,1558,
B18106,B18106_027E,80996,
B18106,B18106_028E,24451,
B18106,B18106_029E,910,Estimate!!Total:!!Female:!!65 to 74 years:!!With a self-care difficulty
B18106,B18106_030E,23540,
B18106,B18106_031E,17767,
B18106,B18106_032E,2834,Estimate!!Total:!!Female:!!75 years and over:!!With a self-care difficulty
B18106,B18106_033E,14933,
B18107,B18107_001E,321002,
B18107,B18107_002E,151003,
B18107,B18107_003E,42161,
B18107,B18107_004E,1512,
B18107,B18107_005E,40649,
B18107,B18107_006E,73128,
B18107,B18107_007E,3203,
B18107,B18107_008E,69925,
B18107,B18107_009E,21880,
B18107,B18107_010E,1323,Estimate!!Total:!!Male:!!65 to 74 years:!!With an independent living difficulty
B18107,B18107_011E,20556,
B18107,B18107_012E,13834,
B18107,B18107_013E,2122,Estimate!!Total:!!Male:!!75 years and over:!!With an independent living difficulty
B18107,B18107_014E,11713,
B18107,B18107_015E,170000,
B18107,B18107_016E,45229,
B18107,B18107_017E,1462,
B18107,B18107_018E,43767,
B18107,B18107_019E,82554,
B18107,B18107_020E,3743,
B18107,B18107_021E,78811,
B18107,B18107_022E,24451,
B18107,B18107_023E,1649,Estimate!!Total:!!Female:!!65 to 74 years:!!With an independent living difficulty
B18107,B18107_024E,22802,
B18107,B18107_025E,17767,
B18107,B18107_026E,4484,Estimate!!Total:!!Female:!!75 years and over:!!With an independent living difficulty
B18107,B18107_027E,13282,
B27001,B27001_001E,404288,total for whom health insurance status can be determined.
B27001,B27001_002E,193318,
B27001,B27001_003E,13737,
B27001,B27001_004E,13301,
B27001,B27001_005E,436,
B27001,B27001_006E,31233,
B27001,B27001_007E,29937,
B27001,B27001_008E,1296,
B27001,B27001_009E,17181,
B27001,B27001_010E,15924,
B27001,B27001_011E,1257,
B27001,B27001_012E,22325,
B27001,B27001_013E,19487,
B27001,B27001_014E,2838,
B27001,B27001_015E,24141,
B27001,B27001_016E,21850,
B27001,B27001_017E,2292,
B27001,B27001_018E,21216,
B27001,B27001_019E,19366,
B27001,B27001_020E,1850,
B27001,B27001_021E,27771,
B27001,B27001_022E,26083,
B27001,B27001_023E,1688,
B27001,B27001_024E,21880,
B27001,B27001_025E,21627,Estimate!!Total:!!Male:!!65 to 74 years:!!With health insurance coverage
B27001,B27001_026E,252,
B27001,B27001_027E,13834,
B27001,B27001_028E,13681,Estimate!!Total:!!Male:!!75 years and over:!!With health insurance coverage
B27001,B27001_029E,153,
B27001,B27001_030E,210971,
B27001,B27001_031E,12976,
B27001,B27001_032E,12506,
B27001,B27001_033E,470,
B27001,B27001_034E,30710,
B27001,B27001_035E,29679,
B27001,B27001_036E,1031,
B27001,B27001_037E,17011,
B27001,B27001_038E,15639,
B27001,B27001_039E,1372,
B27001,B27001_040E,25502,
B27001,B27001_041E,23739,
B27001,B27001_042E,1764,
B27001,B27001_043E,26149,
B27001,B27001_044E,24261,
B27001,B27001_045E,1888,
B27001,B27001_046E,24626,
B27001,B27001_047E,23508,
B27001,B27001_048E,1118,
B27001,B27001_049E,31779,
B27001,B27001_050E,30034,
B27001,B27001_051E,1745,
B27001,B27001_052E,24451,
B27001,B27001_053E,24278,Estimate!!Total:!!Female:!!65 to 74 years:!!With health insurance coverage
B27001,B27001_054E,173,
B27001,B27001_055E,17767,
B27001,B27001_056E,17722,Estimate!!Total:!!Female:!!75 years and over:!!With health insurance coverage
B27001,B27001_057E,44,
